Ratings,Title,Size (GB),Release Date (NA),Possible FW
0.0,Odallus: The Dark Call,,"March 24, 2020",7.02
0.0,Oddworld: Abe's Oddysee - New 'n' Tasty: Alf's Escape,,"August 19, 2014",5.05
0.0,Of Mice and Sand: Revised,,"April 3, 2018",5.05
0.0,Oh My Godheads,,"December 5, 2017",5.05
0.0,Oh...Sir! The Hollywood Roast,,"May 29, 2018",5.55
0.0,Oh...Sir! The Insult Simulator,,"May 30, 2017",5.05
0.0,Oliver's Adventures in the Fairyland,,"December 11, 2019",7.02
0.0,Omega Strike,,"June 12, 2018",5.55
0.0,One Eyed Kutkh,,"March 9, 2018",5.05
0.0,One More Dungeon,,"December 12, 2017",5.05
0.0,One Night Stand,,"October 1, 2019",6.72
0.0,One Piece: Burning Blood - Gold Edition,,"August 4, 2016",5.05
0.0,One Piece: Burning Blood - Luffy Pack,,"July 26, 2016",5.05
0.0,One Piece: Burning Blood - Playable Character Pack,,"May 31, 2016",5.05
0.0,One Piece: Burning Blood - Wanted Pack,,"May 31, 2016",5.05
0.0,One Piece: Burning Blood - Wanted Pack 2,,"August 4, 2016",5.05
0.0,One Piece: Pirate Warriors 4 - Character Pass DLC 1,,"March 27, 2020",7.02
0.0,One Piece: Unlimited World Red,,"August 25, 2017",5.05
0.0,One Piece: World Seeker - The Unfinished Map,,"December 20, 2019",7.02
0.0,One Piece: World Seeker - The Void Mirror Prototype,,"July 12, 2019",6.71
0.0,One Piece: World Seeker - Where Justice Lies,,"September 20, 2019",6.72
0.0,One Punch Man: A Hero Nobody Knows - Suiryu,,"April 9, 2020",7.02
0.0,One Upon Light,,"October 13, 2015",5.05
0.0,One Word By POWGI,,"December 18, 2018",6.20
0.0,Oniken + Odallus Collection,,"March 24, 2020",7.02
0.0,Oniken: Unstoppable Edition,,"March 24, 2020",7.02
0.0,Oniria Crimes,,"October 30, 2020",7.51
0.0,oOo: Ascension,,"January 31, 2020",7.02
0.0,Organic Panic,,"March 29, 2016",5.05
0.0,Othercide,,"July 28, 2020",7.51
0.0,Out Of The Box,,"August 22, 2018",5.56
0.0,Outward: The Soroboreans,,"July 7, 2020",7.51
0.0,Overcooked! 2: Campfire Cook Off,,"April 18, 2019",6.51
0.0,Overcooked! 2: Carnival of Chaos,,"September 12, 2019",6.72
0.0,Overcooked! 2: Suns Out Buns Out,,"July 5, 2020",7.51
0.0,Overcooked! 2: Surf 'n' Turf,,"October 3, 2018",6.00
0.0,Overcooked! 2: Too Many Cooks,,"August 7, 2018",5.56
0.0,Override: Mech City Brawl,,"December 4, 2018",6.02
0.0,Override: Mech City Brawl - Stardust,,"December 14, 2018",6.20
0.0,Overruled!,,"September 15, 2015",5.05
0.0,OVIVO,,"July 3, 2019",6.71
0.0,Pac-Man Championship Edition 2 + Arcade Game Series,,"November 1, 2016",5.05
0.0,Paddle Vs. Paddle,,"May 30, 2017",5.05
0.0,PANCAKE HOUSE,,"June 23, 2020",7.51
0.0,Pantsu Hunter: Back to the 90s,,"August 28, 2019",6.72
0.0,Paparazzi,,"February 17, 2015",5.05
0.0,Paper Dolls,,"October 30, 2018",6.02
0.0,Paradox Soul,,"July 2, 2019",6.71
0.0,Paranautical Activity,,"May 31, 2016",5.05
0.0,Party Crashers,,"October 4, 2018",6.00
0.0,Party Trivia,,"December 17, 2019",7.02
0.0,Path of Exile: Blight,,"September 9, 2019",6.72
0.0,Path of Exile: Conquerors of the Atlas,,"December 13, 2019",7.02
0.0,Path of Exile: Synthesis,,"March 8, 2019",6.50
0.0,Path of Sin: Greed,,"August 20, 2019",6.72
0.0,Pathfinder: Kingmaker - Definitive Edition,,"August 18, 2020",7.51
0.0,Pato Box,,"August 28, 2018",5.56
0.0,Payday 2: The Big Score,,"October 11, 2016",5.05
0.0,Penguin Wars,,"September 25, 2018",6.00
0.0,"Penn & Teller VR: Frankly Unfair, Unkind, Unnecessary and Underhanded",,"July 9, 2019",6.71
0.0,Perception: Remastered,,"September 27, 2018",6.00
0.0,Perfect Angle,,"February 28, 2018",5.05
0.0,Perfect Universe,,"May 17, 2016",5.05
0.0,Perils of Baking,,"June 5, 2018",5.55
0.0,Persian Nights: Sands of Wonders,,"August 17, 2018",5.56
0.0,Personality and Psychology Premium,,"May 31, 2018",5.55
0.0,PGA Tour 2K21,,"August 21, 2020",7.51
0.0,Phantom Trigger,,"April 20, 2018",5.05
0.0,Phar Lap: Horse Racing Challenge,,"March 26, 2019",6.50
0.0,Phobos Vector Prime: The First Ring,,"October 16, 2018",6.00
0.0,Pic-a-Pix Classic,,"February 26, 2019",6.20
0.0,Pic-a-Pix Classic 2,,"November 26, 2019",7.01
0.0,Pic-a-Pix Color,,"April 24, 2018",5.05
0.0,Pic-a-Pix Color 2,,"July 9, 2019",6.71
0.0,Pic-a-Pix Pieces,,"January 8, 2019",6.20
0.0,Picture Party VR,,"December 5, 2018",6.02
0.0,PieceFall,,"March 31, 2016",5.05
0.0,Pig Eat Ball,,"July 17, 2019",6.72
0.0,Pinbal FX3: Captain America,,"September 26, 2017",5.05
0.0,Pinball FX 2: Marvel's Women of Power,,"September 25, 2016",5.05
0.0,Pinball FX2 VR: Universal Classics Pinball,,"June 26, 2018",5.56
0.0,Pinball FX3 - Marvel Pinball: Avengers Chronicles,,"September 26, 2017",5.05
0.0,Pinball FX3 - Marvel Pinball: Marvel's Women of Power,,"September 26, 2017",5.05
0.0,Pinball FX3 - Marvel Pinball: Vengeance and Virtue,,"September 26, 2017",5.05
0.0,Pinball FX3 - Marvel's Avengers: Age of Ultron,,"September 26, 2017",5.05
0.0,Pinball FX3 - Star Wars Pinball: Balance of the Force,,"September 26, 2017",5.05
0.0,Pinball FX3 - Star Wars Pinball: Heroes Within,,"September 26, 2017",5.05
0.0,Pinball FX3 - Star Wars Pinball: Rogue One,,"September 26, 2017",5.05
0.0,Pinball FX3 - Star Wars: The Force Awakens,,"September 26, 2017",5.05
0.0,Pinball FX3 - Star Wars: The Last Jedi,,"April 17, 2018",5.05
0.0,Pinball FX3 - Williams Pinball: Universal Monsters,,"October 29, 2019",7.00
0.0,Pinball FX3: Aliens vs. Pinball,,"September 26, 2017",5.05
0.0,Pinball FX3: Balls of Glory Pinball,,"September 26, 2017",5.05
0.0,Pinball FX3: Bethesda Pinball,,"September 26, 2017",5.05
0.0,Pinball FX3: Civil War,,"September 26, 2017",5.05
0.0,Pinball FX3: Core Collection,,"September 26, 2017",5.05
0.0,Pinball FX3: Deadpool,,"September 26, 2017",5.05
0.0,Pinball FX3: Doctor Strange,,"September 26, 2017",5.05
0.0,Pinball FX3: Earth Defense,,"September 26, 2017",5.05
0.0,Pinball FX3: Epic Quest,,"September 26, 2017",5.05
0.0,Pinball FX3: Excalibur,,"September 26, 2017",5.05
0.0,Pinball FX3: Fantastic Four,,"September 26, 2017",5.05
0.0,Pinball FX3: Iron & Steel Pack,,"September 26, 2017",5.05
0.0,Pinball FX3: Jurassic World Pinball,,"February 20, 2018",5.05
0.0,Pinball FX3: Mars,,"September 26, 2017",5.05
0.0,Pinball FX3: Marvel's Ant-Man,,"September 26, 2017",5.05
0.0,Pinball FX3: Marvel's Guardians of the Galaxy,,"September 26, 2017",5.05
0.0,Pinball FX3: Paranormal,,"September 26, 2017",5.05
0.0,Pinball FX3: Portal Pinball,,"September 26, 2017",5.05
0.0,Pinball FX3: Star War Pinball - Solo Pack,,"September 12, 2018",5.56
0.0,Pinball FX3: Star Wars Pinball,,"September 26, 2017",5.05
0.0,Pinball FX3: Star Wars Rebels Pinball,,"September 26, 2017",5.05
0.0,Pinball FX3: The Walking Dead,,"September 26, 2017",5.05
0.0,Pinball FX3: Universal Classics Pinball,,"September 26, 2017",5.05
0.0,Pinball FX3: Venom,,"September 26, 2017",5.05
0.0,Pinball FX3: Williams Pinball - Volume 1,,"October 9, 2018",6.00
0.0,Pinball FX3: Williams Pinball - Volume 2,,"December 18, 2018",6.20
0.0,Pinball FX3: Williams Pinball - Volume 3,,"March 19, 2019",6.50
0.0,Pinball FX3: Williams Pinball - Volume 5,,"December 10, 2019",7.01
0.0,PING REDUX,,"May 6, 2020",7.50
0.0,Pinstripe,,"February 13, 2018",5.05
0.0,PIPE by BMX Streets,,"October 17, 2018",6.02
0.0,Pipe Push Paradise,,"February 6, 2019",6.20
0.0,Pirate Flight,,"May 1, 2018",5.53
0.0,Pistol Whip,,"July 28, 2020",7.51
0.0,PitterPot,,"September 25, 2018",6.00
0.0,Pixel Devil and the Broken Cartridge,,"January 9, 2020",7.02
0.0,Pixel Heroes: Byte & Magic,,"June 15, 2017",5.05
0.0,PixelJunk Monsters 2: Encore Pack,,"June 19, 2018",5.56
0.0,PixelJunk Monsters: Danganronpa Pack,,"July 3, 2018",5.56
0.0,PixelJunk VR: Dead Hungry,,"October 31, 2017",5.05
0.0,Pizza Titan Ultra,,"August 21, 2018",5.56
0.0,Planescape: Torment - Enhanced Edition,,"October 15, 2019",7.00
0.0,Planescape: Torment: Enhanced Edition / Icewind Dale: Enhanced Edition,,"October 15, 2019",7.00
0.0,Planet 2000,,"January 12, 2017",5.05
0.0,Planet RIX-13,,"January 16, 2019",6.20
0.0,Plants vs Zombies: Garden Warfare 2 - Torch and Tail Upgrade,,"December 6, 2018",6.02
0.0,"Please, Don't Touch Anything",,"April 16, 2019",6.51
0.0,Plox Neon,,"January 9, 2018",5.05
0.0,Plutobi: The Dwarf Planet Tales,,"April 4, 2017",5.05
0.0,Pocket God vs Desert Ashes,,"October 20, 2015",5.05
0.0,Polarity: Ultimate Edition,,"May 30, 2017",5.05
0.0,Police Chase,,"November 8, 2019",7.00
0.0,Poltergeist: A Pixelated Horror,,"July 21, 2015",5.05
0.0,Poltergeist: A Pixelated Horror,,"October 28, 2014",5.05
0.0,Polychromatic,,"October 2, 2015",5.05
0.0,PONG Quest,,"May 29, 2020",7.51
0.0,Pool Nation,,"July 9, 2019",6.71
0.0,Pop-Up Pilgrims,,"February 13, 2018",5.05
0.0,Port Royale 4,,"September 25, 2020",7.51
0.0,"Portal Knights: Druids, Furfolk and Relic Defense",,"February 20, 2020",7.02
0.0,Portal of Evil: Stolen Runes,,"January 16, 2018",5.05
0.0,Post War Dreams,,"September 3, 2019",6.72
0.0,Potata: fairy flower,,"May 13, 2020",7.50
0.0,Power Rangers: Battle for the Grid - Anubis 'Doggie' Cruger,,"September 26, 2019",6.72
0.0,Power Rangers: Battle for the Grid - Dai Shi,,"December 19, 2019",7.02
0.0,Power Rangers: Battle for the Grid - Eric Myers,,"November 1, 2019",7.00
0.0,Power Rangers: Battle for the Grid - Jen Scotts,,"July 10, 2019",6.71
0.0,Power Rangers: Battle for the Grid - Lord Zedd,,"August 13, 2019",6.72
0.0,Power Rangers: Battle for the Grid - Trey of Triforia,,"July 10, 2019",6.71
0.0,Pox Nora,,"May 23, 2017",5.05
0.0,Premium Pool Arena,,"February 20, 2018",5.05
0.0,Pressure Overdrive,,"July 25, 2017",5.05
0.0,Primal,,"May 31, 2016",5.05
0.0,Prismatic Solid,,"September 29, 2015",5.05
0.0,Prison Architect: All Day And A Night,,"June 28, 2016",5.05
0.0,Prison Architect: Escape Mode,,"August 31, 2018",5.56
0.0,Prison Architect: Island Bound,,"June 23, 2020",7.51
0.0,Prison Architect: Psych Ward,,"June 6, 2017",5.05
0.0,Pro Evolution Soccer 2016 myClub,,"December 8, 2015",5.05
0.0,Pro Evolution Soccer 2017: Trial Edition,,"November 28, 2016",5.05
0.0,Pro Evolution Soccer 2019 Lite,,"December 13, 2018",6.20
0.0,Professional Construction: The Simulation,,"November 21, 2017",5.05
0.0,Professional Farmer 2017,,"June 24, 2016",5.05
0.0,Professional Farmer 2017: Gold Edition,,"February 28, 2017",5.05
0.0,Project CARS 2: Ferrari Essentials Pack,,"September 11, 2018",5.56
0.0,Project CARS 2: Porsche Legends Pack,,"March 6, 2018",5.05
0.0,Project CARS 2: Spirit of Le Mans,,"June 5, 2018",5.55
0.0,Project CARS 3,,"August 28, 2020",7.51
0.0,Project CARS: Aston Martin Track Expansion,,"September 29, 2015",5.05
0.0,Project CARS: Audi Ruapuna Park Expansion,,"July 21, 2015",5.05
0.0,Project CARS: Classic Lotus Expansion,,"November 24, 2015",5.05
0.0,Project CARS: Game of the Year Edition,,"July 7, 2017",5.05
0.0,Project CARS: Japanese Car Pack,,"October 29, 2015",5.05
0.0,Project CARS: Limited Edition Upgrade,,"May 12, 2015",5.05
0.0,Project CARS: Modified Car Pack,,"May 12, 2015",5.05
0.0,Project CARS: Old VS New Car Pack,,"August 25, 2015",5.05
0.0,Project CARS: Pagani Nurburgring Combined Track Expansion,,"May 6, 2016",5.05
0.0,Project CARS: Racing Icons Car Pack,,"June 9, 2015",5.05
0.0,Project CARS: Renault Sport Car Pack,,"December 22, 2015",5.05
0.0,Project CARS: Stanceworks Track Expansion,,"January 29, 2016",5.05
0.0,Project CARS: US Race Car Pack,,"February 23, 2016",5.05
0.0,Project Nimbus: Complete Edition,,"September 3, 2019",6.72
0.0,Project Starship,,"February 11, 2020",7.02
0.0,Psychotic's Agatha Knife,,"September 12, 2019",6.72
0.0,Psyvariar Delta,,"July 2, 2019",6.71
0.0,Pushy and Pully in Blockland,,"June 9, 2020",7.51
0.0,Puzzle Quest: Challenge of the Warlords,,"February 24, 2016",5.05
0.0,Puzzle Showdown 4K,,"May 23, 2017",5.05
0.0,Quantic Dream Collection,,"December 4, 2018",6.02
0.0,Qubit's Quest,,"November 1, 2019",7.00
0.0,Queen's Quest 3: End of Dawn,,"June 11, 2019",6.71
0.0,Quest of Dungeons,,"January 17, 2017",5.05
0.0,QuiVr,,"April 16, 2019",6.51
0.0,Quiz Night Tonight!,,"May 2, 2017",5.05
0.0,Race Arcade,,"July 17, 2018",5.56
0.0,Race With Ryan: Surprise Track Pack,,"May 11, 2020",7.50
0.0,RACING BROS,,"June 1, 2020",7.51
0.0,Radical Rabbit Stew,,"July 16, 2020",7.51
0.0,RAGE 2: Rise of the Ghosts,,"September 26, 2019",6.72
0.0,RAGE 2: TerrorMania,,"November 14, 2019",7.01
0.0,Rage Room,,"February 4, 2019",6.20
0.0,Raiders of the Broken Planet: Hades Betrayal,,"April 4, 2018",5.05
0.0,Raiders of the Broken Planet: Prologue,,"September 22, 2017",5.05
0.0,Raiders of the Broken Planet: Wardog Fury,,"November 30, 2017",5.05
0.0,Railway Empire: Complete Collection,,"August 7, 2020",7.51
0.0,Railway Empire: Down Under,,"May 8, 2020",7.50
0.0,Railway Empire: France,,"May 24, 2019",6.51
0.0,Railway Empire: Germany,,"March 1, 2019",6.20
0.0,Railway Empire: Great Britain & Ireland,,"December 14, 2018",6.20
0.0,Railway Empire: Northern Europe,,"December 16, 2019",7.02
0.0,Railway Empire: The Great Lakes,,"August 17, 2018",5.56
0.0,Raining Coins,,"April 5, 2018",5.05
0.0,Rally Copters,,"September 22, 2015",5.05
0.0,Random Heroes: Gold Edition,,"March 31, 2020",7.02
0.0,Rangi,,"March 6, 2018",5.05
0.0,Rapala Fishing Pro Series,,"October 24, 2017",5.05
0.0,Rayon Riddles: Rise of the Goblin King,,"March 21, 2017",5.05
0.0,RAZED,,"December 19, 2018",6.20
0.0,Re:Turn - One Way Trip,,"September 29, 2020",7.51
0.0,Real Farm: Grunes Tal,,"March 2, 2018",5.05
0.0,Real Farm: Potato Pack,,"March 2, 2018",5.05
0.0,Realms of Arkania: Star Trail,,"June 26, 2018",5.56
0.0,Rebel Cops,,"September 17, 2019",6.72
0.0,Red Bow,,"January 14, 2020",7.02
0.0,Red Death,,"March 17, 2020",7.02
0.0,Red Faction II,,"August 29, 2017",5.05
0.0,Redout: Back to Earth Pack,,"May 15, 2018",5.53
0.0,Redout: Mars Pack,,"January 22, 2018",5.05
0.0,Reed 2,,"May 5, 2020",7.50
0.0,Reed Remastered,,"February 11, 2020",7.02
0.0,Refunct,,"June 7, 2019",6.71
0.0,Regions Of Ruin,,"December 19, 2019",7.02
0.0,Relicta,,"August 4, 2020",7.51
0.0,Rememoried,,"April 6, 2018",5.05
0.0,RemiLore: Lost Girl in the Lands of Lore,,"February 26, 2019",6.20
0.0,Remnant: From the Ashes - Subject 2923,,"August 20, 2020",7.51
0.0,Remnant: From the Ashes - Swamps of Corsus,,"June 4, 2020",7.51
0.0,Remothered: Broken Porcelain,,"August 25, 2020",7.51
0.0,Renegade,,"June 2, 2015",5.05
0.0,Rento Fortune,,"January 19, 2018",5.05
0.0,Replay: VHS is not dead,,"February 23, 2016",5.05
0.0,Resident Evil 3: Raccoon City Demo,,"March 19, 2020",7.02
0.0,Restless Spirit,,"February 23, 2018",5.05
0.0,RETSNOM,,"May 24, 2016",5.05
0.0,Reverse Crawl,,"May 7, 2019",6.51
0.0,Revolve,,"October 10, 2017",5.05
0.0,RGX: Showdown,,"September 18, 2018",6.00
0.0,Richie's Plank Experience,,"December 12, 2018",6.02
0.0,RIDE 4,,"October 8, 2020",7.51
0.0,Rift Keeper,,"December 10, 2019",7.01
0.0,RiftStar Raiders,,"February 27, 2018",5.05
0.0,Rise & Shine,,"April 18, 2017",5.05
0.0,Rise of Insanity,,"July 12, 2019",6.71
0.0,Rise of the Kasai,,"March 8, 2016",5.05
0.0,River City Melee Mach!!,,"October 10, 2019",7.00
0.0,River City Ransom,,"April 17, 2020",7.50
0.0,River City Super Sports Challenge: All Stars Special,,"October 27, 2015",5.05
0.0,Road to Ballhalla,,"August 1, 2018",5.56
0.0,Roarr! Jurassic Edition,,"August 20, 2019",6.72
0.0,Robbie Swifthand and the Orb of Mysteries,,"July 23, 2019",6.72
0.0,Robonauts,,"September 19, 2017",5.05
0.0,Robotics;Notes Double Pack,,"October 13, 2020",7.51
0.0,RobotRiot: Hyper Edition,,"July 18, 2017",5.05
0.0,Robox,,"October 25, 2019",7.00
0.0,Rock Band Rivals,,"October 18, 2016",5.05
0.0,Rock 'N Racing Off Road DX,,"November 29, 2016",5.05
0.0,Rock of Ages 3: Make & Break,,"July 21, 2020",7.51
0.0,Rocket Arena,,"July 14, 2020",7.51
0.0,Rocket League: Back to the Future Car Pack,,"October 21, 2014",5.05
0.0,Rocket League: Chaos Run,,"December 1, 2014",5.05
0.0,Rocket League: DC Super Heroes DLC Pack,,"March 5, 2018",5.05
0.0,Rocket League: Fast & Furious,,"October 11, 2017",5.05
0.0,Rocket League: Game of the Year Edition,,"November 22, 2016",5.05
0.0,Rocket League: Hot Wheels Triple Threat DLC Pack,,"September 24, 2018",6.00
0.0,Rocket League: Jurassic World Car Pack,,"June 18, 2018",5.56
0.0,Rocket League: McLaren 570S Car Pack,,"December 6, 2018",6.02
0.0,Rocket League: Revenge of the Battle-Cars,,"October 13, 2015",5.05
0.0,Rocket League: Supersonic Fury,,"August 13, 2014",5.05
0.0,Rocket League: The Fate of the Furious,,"April 4, 2017",5.05
0.0,Rocket League: Ultimate Edition,,"August 28, 2018",5.56
0.0,Rocket League: Utopia Coliseum,,"July 11, 2014",5.05
0.0,ROCKETSROCKETSROCKETS,,"August 30, 2016",5.05
0.0,RollerCoaster Legends II: Thor's Hammer,,"June 5, 2018",5.55
0.0,Roman Rumble Lost in Las Vegum: Asterix & Obelix XXL 2,,"October 1, 2019",6.72
0.0,Romance of the Three Kingdoms XIII - Fame and Strategy,,"April 25, 2017",5.05
0.0,RONIN,,"November 1, 2016",5.05
0.0,Royal Assault,,"February 1, 2019",6.20
0.0,Royal Defense,,"March 21, 2017",5.05
0.0,Royal Defense: Invisible Threat,,"March 21, 2017",5.05
0.0,Royal Roads,,"April 10, 2019",6.51
0.0,RPG Maker MV,,"September 8, 2020",7.51
0.0,R-Type Dimensions EX,,"December 19, 2018",6.20
0.0,Ruckus Rumble,,"January 18, 2017",5.05
0.0,Rugby 18: The British and Irish Lions 2017 Team,,"October 31, 2017",5.05
0.0,Rune Lord,,"May 26, 2020",7.50
0.0,Runestone Keeper,,"July 10, 2018",5.56
0.0,Runner3,,"November 13, 2018",6.02
0.0,Rush Rover,,"April 7, 2020",7.02
0.0,Rym 9000,,"February 19, 2019",6.20
0.0,SACRALITH: The Archer's Tale,,"December 17, 2019",7.02
0.0,SaGa: Scarlet Grace - Ambitions,,"December 3, 2019",7.01
0.0,Samurai Shodown NeoGeo Collection,,"July 28, 2020",7.51
0.0,Samurai Shodown V Special,,"September 12, 2017",5.05
0.0,Samurai Shodown: DLC Character 'Basara',,"October 15, 2019",7.00
0.0,Samurai Shodown: DLC Character 'Iroha',,"May 13, 2020",7.50
0.0,Samurai Shodown: DLC Character 'Kazama Kazuki',,"November 18, 2019",7.01
0.0,Samurai Shodown: DLC Character 'Mina',,"February 26, 2020",7.02
0.0,Samurai Shodown: DLC Character 'Rimururu',,"August 7, 2019",6.72
0.0,Samurai Shodown: DLC Character 'Sogetsu',,"April 1, 2020",7.02
0.0,Samurai Shodown: DLC Character 'Wan-Fu',,"December 18, 2019",7.02
0.0,Samurai Shodown: DLC Character 'Warden',,"June 24, 2020",7.51
0.0,Save the Ninja Clan,,"July 7, 2017",5.05
0.0,Scarlett Mysteries: Cursed Child,,"November 12, 2019",7.00
0.0,Schacht,,"February 13, 2018",5.05
0.0,Schrodinger's Cat and the Raiders of the Lost Quark,,"May 12, 2015",5.05
0.0,Scintillatron 4096,,"December 18, 2018",6.20
0.0,Scraper: First Strike,,"July 2, 2019",6.71
0.0,SculptrVR,,"June 19, 2018",5.56
0.0,SD Gundam G Generation Cross Rays: Expansion Pack,,"May 28, 2020",7.51
0.0,Sea of Memories,,"July 26, 2018",5.56
0.0,Semispheres,,"February 14, 2017",5.05
0.0,Senko no Ronde 2: Rounder Valken,,"November 28, 2017",5.05
0.0,Senko no Ronde 2: Rounder Virtual-On,,"November 28, 2017",5.05
0.0,Senran Kagura: Estival Versus - Ayame,,"March 29, 2016",5.05
0.0,Senran Kagura: Estival Versus - Ayane,,"April 5, 2016",5.05
0.0,Senran Kagura: Estival Versus - Dual Blooming Hearts,,"March 29, 2016",5.05
0.0,Senran Kagura: Estival Versus - Kagura,,"April 5, 2016",5.05
0.0,Senran Kagura: Estival Versus - Mission Set,,"April 12, 2016",5.05
0.0,Senran Kagura: Estival Versus - Naraku,,"April 5, 2016",5.05
0.0,Seraph,,"November 1, 2016",5.05
0.0,SEUM: Speedrunners from Hell,,"March 8, 2018",5.05
0.0,Shadow of Loot Box,,"November 2, 2018",6.02
0.0,Shadow of the Tomb Raider: The Pillar,,"December 18, 2018",6.20
0.0,Shadowgate,,"April 11, 2019",6.51
0.0,Shadows: Awakening - Necrophage's Curse,,"December 13, 2018",6.20
0.0,Shalnor Legends: Sacred Lands,,"September 6, 2019",6.72
0.0,Shanky: The Vegan`s Nightmare,,"February 5, 2019",6.20
0.0,Shantae: Half-Genie Hero - Pirate Queen's Quest,,"August 29, 2017",5.05
0.0,Shape of the World,,"June 5, 2018",5.55
0.0,Sharknado VR: Eye of the Storm,,"April 8, 2020",7.02
0.0,She Wants Me Dead,,"May 13, 2016",5.05
0.0,Shenmue III: Big Merry Cruise,,"March 17, 2020",7.02
0.0,Shenmue III: Story Quest Pack,,"February 18, 2020",7.02
0.0,Shift Happens,,"March 7, 2017",5.05
0.0,Shikhondo: Soul Eater,,"August 28, 2018",5.56
0.0,Shiny,,"February 27, 2018",5.05
0.0,Shoppe Keep,,"September 19, 2017",5.05
0.0,Shred It!,,"March 30, 2017",5.05
0.0,Shuttle Commander,,"December 11, 2019",7.02
0.0,Siegecraft Commander,,"January 17, 2017",5.05
0.0,Sigi: A Fart for Melusina,,"September 7, 2018",5.56
0.0,Siralim 2,,"March 14, 2017",5.05
0.0,Siralim 3,,"March 29, 2019",6.50
0.0,Sisters Royale: Five Sisters Under Fire,,"January 29, 2020",7.02
0.0,Skater XL,,"July 28, 2020",7.51
0.0,Skelly Selest,,"May 21, 2019",6.51
0.0,Ski Jumping Pro VR,,"December 6, 2019",7.01
0.0,Skorecery,,"April 4, 2019",6.51
0.0,Skully,,"August 4, 2020",7.51
0.0,Sky Ride,,"February 15, 2017",5.05
0.0,SKYHILL: Black Mist,,"August 27, 2020",7.51
0.0,SkyKeepers,,"March 31, 2017",5.05
0.0,Skylight Freerange,,"June 6, 2017",5.05
0.0,SkyTime,,"November 5, 2018",6.02
0.0,SlabWell: The Quest For Kaktun's Alpaca,,"October 7, 2019",6.72
0.0,Slam Land,,"August 7, 2018",5.56
0.0,Slayaway Camp: Butcher's Cut,,"October 24, 2017",5.05
0.0,"Slice, Dice & Rice",,"February 14, 2018",5.05
0.0,Slide Stars,,"October 27, 2020",7.51
0.0,Slime Rancher: Deluxe Edition,,"May 26, 2020",7.50
0.0,Slum Ball,,"June 18, 2019",6.71
0.0,Small Radios Big Televisions,,"November 8, 2016",5.05
0.0,SmuggleCraft,,"May 23, 2017",5.05
0.0,Snakeybus,,"March 31, 2020",7.02
0.0,Sniper Elite 4 - Deathstorm,,"March 21, 2017",5.05
0.0,Sniper Elite 4 - Deathstorm Part 2: Infiltration,,"April 25, 2017",5.05
0.0,Sniper Elite 4 - Deathstorm Part 3: Obliteration,,"July 18, 2017",5.05
0.0,Sniper Elite 4 - Night Fighter Expansion Pack,,"March 21, 2017",5.05
0.0,Sniper: Ghost Warrior 3 - The Escape Of Lydia,,"October 31, 2017",5.05
