Ratings,Title,Size (GB),Release Date (NA),Possible FW
0.00,Payday 2: The Big Score,,"October 11, 2016",5.05
0.00,Penguin Wars,,"September 25, 2018",6.00
0.00,"Penn & Teller VR: Frankly Unfair, Unkind, Unnecessary and Underhanded",,"July 9, 2019",6.71
0.00,Perception: Remastered,3.42,"September 27, 2018",6.00
0.00,Perfect Angle,0.87,"February 28, 2018",5.05
0.00,Perfect Universe,,"May 17, 2016",5.05
0.00,Perils of Baking,,"June 5, 2018",5.55
0.00,Persian Nights: Sands of Wonders,1.33,"August 17, 2018",5.56
0.00,Personality and Psychology Premium,0.14,"May 31, 2018",5.55
0.00,Petoons Party,3.57,"August 19, 2019",6.72
0.00,PGA Tour 2K21,,"August 21, 2020",7.51
0.00,Phantom Trigger,0.65,"April 20, 2018",5.05
0.00,Phar Lap: Horse Racing Challenge,,"March 26, 2019",6.50
0.00,Phobos Vector Prime: The First Ring,1.58,"October 16, 2018",6.00
0.00,Pic-a-Pix Classic,0.15,"February 26, 2019",6.20
0.00,Pic-a-Pix Classic 2,,"November 26, 2019",7.01
0.00,Pic-a-Pix Color,0.09,"April 24, 2018",5.05
0.00,Pic-a-Pix Color 2,0.21,"July 9, 2019",6.71
0.00,Pic-a-Pix Pieces,,"January 8, 2019",6.20
0.00,Pic-a-Pix Pieces 2,0.22,"June 30, 2020",7.51
0.00,Picture Party VR,,"December 5, 2018",6.02
0.00,PieceFall,,"March 31, 2016",5.05
0.00,Pig Eat Ball,0.36,"July 17, 2019",6.72
0.00,Pilot Sports,0.67,"September 28, 2018",6.00
0.00,Pinbal FX3: Captain America,,"September 26, 2017",5.05
0.00,Pinball FX 2: Marvel's Women of Power,,"September 25, 2016",5.05
0.00,Pinball FX2 VR: Universal Classics Pinball,,"June 26, 2018",5.56
0.00,Pinball FX3 - Marvel Pinball: Avengers Chronicles,,"September 26, 2017",5.05
0.00,Pinball FX3 - Marvel Pinball: Marvel's Women of Power,,"September 26, 2017",5.05
0.00,Pinball FX3 - Marvel Pinball: Vengeance and Virtue,,"September 26, 2017",5.05
0.00,Pinball FX3 - Marvel's Avengers: Age of Ultron,,"September 26, 2017",5.05
0.00,Pinball FX3 - Star Wars Pinball: Balance of the Force,,"September 26, 2017",5.05
0.00,Pinball FX3 - Star Wars Pinball: Heroes Within,,"September 26, 2017",5.05
0.00,Pinball FX3 - Star Wars Pinball: Rogue One,,"September 26, 2017",5.05
0.00,Pinball FX3 - Star Wars: The Force Awakens,,"September 26, 2017",5.05
0.00,Pinball FX3 - Star Wars: The Last Jedi,,"April 17, 2018",5.05
0.00,Pinball FX3 - Williams Pinball: Universal Monsters,,"October 29, 2019",7.00
0.00,Pinball FX3: Aliens vs. Pinball,,"September 26, 2017",5.05
0.00,Pinball FX3: Balls of Glory Pinball,,"September 26, 2017",5.05
0.00,Pinball FX3: Bethesda Pinball,,"September 26, 2017",5.05
0.00,Pinball FX3: Civil War,,"September 26, 2017",5.05
0.00,Pinball FX3: Core Collection,,"September 26, 2017",5.05
0.00,Pinball FX3: Deadpool,,"September 26, 2017",5.05
0.00,Pinball FX3: Doctor Strange,,"September 26, 2017",5.05
0.00,Pinball FX3: Earth Defense,,"September 26, 2017",5.05
0.00,Pinball FX3: Epic Quest,,"September 26, 2017",5.05
0.00,Pinball FX3: Excalibur,,"September 26, 2017",5.05
0.00,Pinball FX3: Fantastic Four,,"September 26, 2017",5.05
0.00,Pinball FX3: Iron & Steel Pack,,"September 26, 2017",5.05
0.00,Pinball FX3: Jurassic World Pinball,,"February 20, 2018",5.05
0.00,Pinball FX3: Mars,,"September 26, 2017",5.05
0.00,Pinball FX3: Marvel's Ant-Man,,"September 26, 2017",5.05
0.00,Pinball FX3: Marvel's Guardians of the Galaxy,,"September 26, 2017",5.05
0.00,Pinball FX3: Paranormal,,"September 26, 2017",5.05
0.00,Pinball FX3: Portal Pinball,,"September 26, 2017",5.05
0.00,Pinball FX3: Star War Pinball - Solo Pack,,"September 12, 2018",5.56
0.00,Pinball FX3: Star Wars Pinball,,"September 26, 2017",5.05
0.00,Pinball FX3: Star Wars Rebels Pinball,,"September 26, 2017",5.05
0.00,Pinball FX3: The Walking Dead,,"September 26, 2017",5.05
0.00,Pinball FX3: Universal Classics Pinball,,"September 26, 2017",5.05
0.00,Pinball FX3: Venom,,"September 26, 2017",5.05
0.00,Pinball FX3: Williams Pinball - Volume 1,,"October 9, 2018",6.00
0.00,Pinball FX3: Williams Pinball - Volume 2,,"December 18, 2018",6.20
0.00,Pinball FX3: Williams Pinball - Volume 3,,"March 19, 2019",6.50
0.00,Pinball FX3: Williams Pinball - Volume 5,,"December 10, 2019",7.01
0.00,Pineview Drive,1.25,"January 24, 2017",5.05
0.00,PING REDUX,0.23,"May 6, 2020",7.50
0.00,Pinstripe,0.48,"February 13, 2018",5.05
0.00,PIPE by BMX Streets,,"October 17, 2018",6.02
0.00,Pipe Push Paradise,0.22,"February 6, 2019",6.20
0.00,Pirate Flight,,"May 1, 2018",5.53
0.00,Pistol Whip,,"July 28, 2020",7.51
0.00,PitterPot,0.66,"September 25, 2018",6.00
0.00,Pity Pit,0.03,"June 9, 2020",7.51
0.00,Pixel Devil and the Broken Cartridge,,"January 9, 2020",7.02
0.00,Pixel Heroes: Byte & Magic,,"June 15, 2017",5.05
0.00,PixelJunk Monsters 2: Encore Pack,,"June 19, 2018",5.56
0.00,PixelJunk Monsters: Danganronpa Pack,,"July 3, 2018",5.56
0.00,PixelJunk VR: Dead Hungry,,"October 31, 2017",5.05
0.00,Pizza Titan Ultra,0.67,"August 21, 2018",5.56
0.00,Planescape: Torment - Enhanced Edition,,"October 15, 2019",7.00
0.00,Planescape: Torment: Enhanced Edition / Icewind Dale: Enhanced Edition,,"October 15, 2019",7.00
0.00,Planet 2000,,"January 12, 2017",5.05
0.00,Planet RIX-13,0.19,"January 16, 2019",6.20
0.00,Plants vs Zombies: Garden Warfare 2 - Torch and Tail Upgrade,,"December 6, 2018",6.02
0.00,PlayStation VR Demo Disc 3,,"January 16, 2019",6.20
0.00,"Please, Don't Touch Anything",,"April 16, 2019",6.51
0.00,Plox Neon,0.16,"January 9, 2018",5.05
0.00,Plutobi: The Dwarf Planet Tales,,"April 4, 2017",5.05
0.00,Pocket God vs Desert Ashes,,"October 20, 2015",5.05
0.00,Polarity: Ultimate Edition,,"May 30, 2017",5.05
0.00,Police Chase,2.50,"November 8, 2019",7.00
0.00,Poltergeist: A Pixelated Horror,,"July 21, 2015",5.05
0.00,Poltergeist: A Pixelated Horror,,"October 28, 2014",5.05
0.00,Polychromatic,,"October 2, 2015",5.05
0.00,PONG Quest,0.28,"May 29, 2020",7.51
0.00,Pool Nation,2.82,"July 9, 2019",6.71
0.00,Poop Slinger,0.24,"August 7, 2018",5.56
0.00,Pop-Up Pilgrims,,"February 13, 2018",5.05
0.00,Port Royale 4,,"September 25, 2020",7.51
0.00,"Portal Knights: Druids, Furfolk and Relic Defense",,"February 20, 2020",7.02
0.00,Portal of Evil: Stolen Runes,1.86,"January 16, 2018",5.05
0.00,Post War Dreams,5.76,"September 3, 2019",6.72
0.00,Potata: fairy flower,2.35,"May 13, 2020",7.50
0.00,Power Rangers: Battle for the Grid - Anubis 'Doggie' Cruger,,"September 26, 2019",6.72
0.00,Power Rangers: Battle for the Grid - Dai Shi,,"December 19, 2019",7.02
0.00,Power Rangers: Battle for the Grid - Eric Myers,,"November 1, 2019",7.00
0.00,Power Rangers: Battle for the Grid - Jen Scotts,,"July 10, 2019",6.71
0.00,Power Rangers: Battle for the Grid - Lord Zedd,,"August 13, 2019",6.72
0.00,Power Rangers: Battle for the Grid - Trey of Triforia,,"July 10, 2019",6.71
0.00,Pox Nora,,"May 23, 2017",5.05
0.00,Premium Pool Arena,0.43,"February 20, 2018",5.05
0.00,Pressure Overdrive,1.04,"July 25, 2017",5.05
0.00,Primal,,"May 31, 2016",5.05
0.00,Prismatic Solid,,"September 29, 2015",5.05
0.00,Prison Architect: All Day And A Night,,"June 28, 2016",5.05
0.00,Prison Architect: Escape Mode,,"August 31, 2018",5.56
0.00,Prison Architect: Island Bound,,"June 23, 2020",7.51
0.00,Prison Architect: Psych Ward,,"June 6, 2017",5.05
0.00,Prison Boss VR,,"December 4, 2018",6.02
0.00,Pro Deer Hunting,0.74,"January 28, 2020",7.02
0.00,Pro Evolution Soccer 2016 myClub,,"December 8, 2015",5.05
0.00,Pro Evolution Soccer 2017: Trial Edition,,"November 28, 2016",5.05
0.00,Pro Evolution Soccer 2019 Lite,,"December 13, 2018",6.20
0.00,Pro Fishing Simulator,7.09,"November 30, 2018",6.02
0.00,Professional Construction: The Simulation,,"November 21, 2017",5.05
0.00,Professional Farmer 2017,2.76,"June 24, 2016",5.05
0.00,Professional Farmer 2017: Gold Edition,,"February 28, 2017",5.05
0.00,Professional Farmer: American Dream,1.75,"October 19, 2017",5.05
0.00,Project CARS 2: Ferrari Essentials Pack,,"September 11, 2018",5.56
0.00,Project CARS 2: Porsche Legends Pack,,"March 6, 2018",5.05
0.00,Project CARS 2: Spirit of Le Mans,,"June 5, 2018",5.55
0.00,Project CARS 3,,"August 28, 2020",7.51
0.00,Project CARS: Aston Martin Track Expansion,,"September 29, 2015",5.05
0.00,Project CARS: Audi Ruapuna Park Expansion,,"July 21, 2015",5.05
0.00,Project CARS: Classic Lotus Expansion,,"November 24, 2015",5.05
0.00,Project CARS: Game of the Year Edition,,"July 7, 2017",5.05
0.00,Project CARS: Japanese Car Pack,,"October 29, 2015",5.05
0.00,Project CARS: Limited Edition Upgrade,,"May 12, 2015",5.05
0.00,Project CARS: Modified Car Pack,,"May 12, 2015",5.05
0.00,Project CARS: Old VS New Car Pack,,"August 25, 2015",5.05
0.00,Project CARS: Pagani Nurburgring Combined Track Expansion,,"May 6, 2016",5.05
0.00,Project CARS: Racing Icons Car Pack,,"June 9, 2015",5.05
0.00,Project CARS: Renault Sport Car Pack,,"December 22, 2015",5.05
0.00,Project CARS: Stanceworks Track Expansion,,"January 29, 2016",5.05
0.00,Project CARS: US Race Car Pack,,"February 23, 2016",5.05
0.00,Project Highrise: Architect's Edition,0.19,"November 13, 2018",6.02
0.00,Project Nimbus: Complete Edition,,"September 3, 2019",6.72
0.00,Project Starship,0.11,"February 11, 2020",7.02
0.00,Psychotic's Agatha Knife,,"September 12, 2019",6.72
0.00,Psyvariar Delta,,"July 2, 2019",6.71
0.00,Pushy and Pully in Blockland,0.16,"June 9, 2020",7.51
0.00,Puzzle Quest: Challenge of the Warlords,,"February 24, 2016",5.05
0.00,Puzzle Showdown 4K,,"May 23, 2017",5.05
0.00,Quantic Dream Collection,,"December 4, 2018",6.02
0.00,Quar: Infernal Machines,1.86,"May 15, 2019",6.51
0.00,Qubit's Quest,3.47,"November 1, 2019",7.00
0.00,Queen's Quest 2: Stories of Forgotten Past,1.67,"February 22, 2019",6.20
0.00,Queen's Quest 3: End of Dawn,,"June 11, 2019",6.71
0.00,Quest of Dungeons,,"January 17, 2017",5.05
0.00,QuiVr,,"April 16, 2019",6.51
0.00,Quiz Night Tonight!,,"May 2, 2017",5.05
0.00,R.B.I. Baseball 18,3.16,"March 20, 2018",5.05
0.00,R.B.I. Baseball 19,4.63,"March 5, 2019",6.20
0.00,R.B.I. Baseball 20,3.72,"March 17, 2020",7.02
0.00,Race Arcade,0.26,"July 17, 2018",5.56
0.00,Race With Ryan: Surprise Track Pack,,"May 11, 2020",7.50
0.00,RACING BROS,0.95,"June 1, 2020",7.51
0.00,Radical Rabbit Stew,0.24,"July 16, 2020",7.51
0.00,Radio Squid,0.26,"June 19, 2020",7.51
0.00,RAGE 2: Rise of the Ghosts,,"September 26, 2019",6.72
0.00,RAGE 2: TerrorMania,,"November 14, 2019",7.01
0.00,Rage Room,,"February 4, 2019",6.20
0.00,Raiders of the Broken Planet: Hades Betrayal,,"April 4, 2018",5.05
0.00,Raiders of the Broken Planet: Prologue,,"September 22, 2017",5.05
0.00,Raiders of the Broken Planet: Wardog Fury,,"November 30, 2017",5.05
0.00,Railway Empire: Complete Collection,,"August 7, 2020",7.51
0.00,Railway Empire: Down Under,,"May 8, 2020",7.50
0.00,Railway Empire: France,,"May 24, 2019",6.51
0.00,Railway Empire: Germany,,"March 1, 2019",6.20
0.00,Railway Empire: Great Britain & Ireland,,"December 14, 2018",6.20
0.00,Railway Empire: Northern Europe,,"December 16, 2019",7.02
0.00,Railway Empire: The Great Lakes,,"August 17, 2018",5.56
0.00,Rain City,1.30,"July 24, 2019",6.72
0.00,"Rainbows, Toilets and Unicorns",0.22,"March 20, 2020",7.02
0.00,Raining Coins,0.12,"April 5, 2018",5.05
0.00,Rally Copters,,"September 22, 2015",5.05
0.00,Random Heroes: Gold Edition,0.08,"March 31, 2020",7.02
0.00,Rangi,,"March 6, 2018",5.05
0.00,Rapala Fishing Pro Series,,"October 24, 2017",5.05
0.00,Rayon Riddles: Rise of the Goblin King,,"March 21, 2017",5.05
0.00,RAZED,0.91,"December 19, 2018",6.20
0.00,Re:Turn - One Way Trip,,"September 29, 2020",7.51
0.00,Real Farm: Grunes Tal,,"March 2, 2018",5.05
0.00,Real Farm: Potato Pack,,"March 2, 2018",5.05
0.00,Real Heroes: Firefighter,4.90,"February 25, 2020",7.02
0.00,Realms of Arkania: Blade of Destiny,5.00,"October 16, 2017",5.05
0.00,Realms of Arkania: Star Trail,4.53,"June 26, 2018",5.56
0.00,Realpolitiks New Power,0.51,"June 16, 2020",7.51
0.00,Rebel Cops,2.11,"September 17, 2019",6.72
0.00,Red Bow,0.08,"January 14, 2020",7.02
0.00,Red Death,0.04,"March 17, 2020",7.02
0.00,Red Faction II,,"August 29, 2017",5.05
0.00,Redout: Back to Earth Pack,,"May 15, 2018",5.53
0.00,Redout: Mars Pack,,"January 22, 2018",5.05
0.00,Reed 2,0.05,"May 5, 2020",7.50
0.00,Reed Remastered,0.05,"February 11, 2020",7.02
0.00,Reel Fishing: Road Trip Adventure,2.65,"August 20, 2019",6.72
0.00,Refunct,0.21,"June 7, 2019",6.71
0.00,Regions Of Ruin,0.18,"December 19, 2019",7.02
0.00,Relicta,,"August 4, 2020",7.51
0.00,Rememoried,0.75,"April 6, 2018",5.05
0.00,RemiLore: Lost Girl in the Lands of Lore,,"February 26, 2019",6.20
0.00,Remnant: From the Ashes - Subject 2923,,"August 20, 2020",7.51
0.00,Remnant: From the Ashes - Swamps of Corsus,,"June 4, 2020",7.51
0.00,Remothered: Broken Porcelain,,"August 25, 2020",7.51
0.00,Renegade,0.36,"June 2, 2015",5.05
0.00,Rento Fortune,0.75,"January 19, 2018",5.05
0.00,Replay: VHS is not dead,,"February 23, 2016",5.05
0.00,Resident Evil 3: Raccoon City Demo,,"March 19, 2020",7.02
0.00,Restless Spirit,,"February 23, 2018",5.05
0.00,RETSNOM,,"May 24, 2016",5.05
0.00,Revenant Dogma,0.70,"September 25, 2018",6.00
0.00,Reverse Crawl,0.05,"May 7, 2019",6.51
0.00,Revolve,0.83,"October 10, 2017",5.05
0.00,RGX: Showdown,1.43,"September 18, 2018",6.00
0.00,Richie's Plank Experience,,"December 12, 2018",6.02
0.00,RIDE 4,,"October 8, 2020",7.51
0.00,Rift Keeper,1.24,"December 10, 2019",7.01
0.00,RiftStar Raiders,,"February 27, 2018",5.05
0.00,Rise & Shine,,"April 18, 2017",5.05
0.00,Rise of Insanity,7.11,"July 12, 2019",6.71
0.00,Rise of the Kasai,,"March 8, 2016",5.05
0.00,Rival Megagun,0.78,"November 29, 2018",6.02
0.00,River City Melee Mach!!,0.51,"October 10, 2019",7.00
0.00,River City Melee: Battle Royal Special,,"April 28, 2017",5.05
0.00,River City Ransom,0.36,"April 17, 2020",7.50
0.00,River City Super Sports Challenge: All Stars Special,,"October 27, 2015",5.05
0.00,Road to Ballhalla,0.28,"August 1, 2018",5.56
0.00,Roarr! Jurassic Edition,1.02,"August 20, 2019",6.72
0.00,Robbie Swifthand and the Orb of Mysteries,2.57,"July 23, 2019",6.72
0.00,Robonauts,0.46,"September 19, 2017",5.05
0.00,Robotics;Notes Double Pack,,"October 13, 2020",7.51
0.00,RobotRiot: Hyper Edition,,"July 18, 2017",5.05
0.00,Robox,1.95,"October 25, 2019",7.00
0.00,Robozarro,1.15,"July 7, 2020",7.51
0.00,Rock Band Rivals,,"October 18, 2016",5.05
0.00,Rock 'N Racing Off Road DX,,"November 29, 2016",5.05
0.00,Rock of Ages 3: Make & Break,,"July 21, 2020",7.51
0.00,Rocket Arena,,"July 14, 2020",7.51
0.00,Rocket League: Back to the Future Car Pack,,"October 21, 2014",5.05
0.00,Rocket League: Chaos Run,,"December 1, 2014",5.05
0.00,Rocket League: DC Super Heroes DLC Pack,,"March 5, 2018",5.05
0.00,Rocket League: Fast & Furious,,"October 11, 2017",5.05
0.00,Rocket League: Game of the Year Edition,,"November 22, 2016",5.05
0.00,Rocket League: Hot Wheels Triple Threat DLC Pack,,"September 24, 2018",6.00
0.00,Rocket League: Jurassic World Car Pack,,"June 18, 2018",5.56
0.00,Rocket League: McLaren 570S Car Pack,,"December 6, 2018",6.02
0.00,Rocket League: Revenge of the Battle-Cars,,"October 13, 2015",5.05
0.00,Rocket League: Supersonic Fury,,"August 13, 2014",5.05
0.00,Rocket League: The Fate of the Furious,,"April 4, 2017",5.05
0.00,Rocket League: Ultimate Edition,,"August 28, 2018",5.56
0.00,Rocket League: Utopia Coliseum,,"July 11, 2014",5.05
0.00,ROCKETSROCKETSROCKETS,,"August 30, 2016",5.05
0.00,RollerCoaster Legends II: Thor's Hammer,,"June 5, 2018",5.55
0.00,RollerCoaster Tycoon Joyride,2.26,"December 13, 2018",6.20
0.00,Roman Rumble Lost in Las Vegum: Asterix & Obelix XXL 2,,"October 1, 2019",6.72
0.00,Romance of the Three Kingdoms XIII - Fame and Strategy,,"April 25, 2017",5.05
0.00,RONIN,0.13,"November 1, 2016",5.05
0.00,Rooms: The Unsolvable Puzzle,1.13,"June 19, 2018",5.56
0.00,Root Letter: Last Answer,4.53,"September 3, 2019",6.72
0.00,Roundguard,0.28,"March 17, 2020",7.02
0.00,Royal Assault,0.31,"February 1, 2019",6.20
0.00,Royal Defense,,"March 21, 2017",5.05
0.00,Royal Defense: Invisible Threat,,"March 21, 2017",5.05
0.00,Royal Roads,1.07,"April 10, 2019",6.51
0.00,RPG Maker MV,,"September 8, 2020",7.51
0.00,R-Type Dimensions EX,0.19,"December 19, 2018",6.20
0.00,Ruckus Rumble,,"January 18, 2017",5.05
0.00,Rugby 18: The British and Irish Lions 2017 Team,,"October 31, 2017",5.05
0.00,Run Dorothy Run,,"February 20, 2018",5.05
0.00,Rune Lord,0.44,"May 26, 2020",7.50
0.00,Runestone Keeper,0.22,"July 10, 2018",5.56
0.00,Runner3,2.78,"November 13, 2018",6.02
0.00,Rush Rover,,"April 7, 2020",7.02
0.00,Rym 9000,0.27,"February 19, 2019",6.20
0.00,Saboteur II: Avenging Angel,0.35,"February 14, 2020",7.02
0.00,Saboteur!,0.32,"January 31, 2020",7.02
0.00,SACRALITH: The Archer's Tale,,"December 17, 2019",7.02
0.00,SaGa: Scarlet Grace - Ambitions,,"December 3, 2019",7.01
0.00,Samurai Shodown NeoGeo Collection,,"July 28, 2020",7.51
0.00,Samurai Shodown V Special,,"September 12, 2017",5.05
0.00,Samurai Shodown: DLC Character 'Basara',,"October 15, 2019",7.00
0.00,Samurai Shodown: DLC Character 'Iroha',,"May 13, 2020",7.50
0.00,Samurai Shodown: DLC Character 'Kazama Kazuki',,"November 18, 2019",7.01
0.00,Samurai Shodown: DLC Character 'Mina',,"February 26, 2020",7.02
0.00,Samurai Shodown: DLC Character 'Rimururu',,"August 7, 2019",6.72
0.00,Samurai Shodown: DLC Character 'Sogetsu',,"April 1, 2020",7.02
0.00,Samurai Shodown: DLC Character 'Wan-Fu',,"December 18, 2019",7.02
0.00,Samurai Shodown: DLC Character 'Warden',,"June 24, 2020",7.51
0.00,Save the Ninja Clan,,"July 7, 2017",5.05
0.00,Scarlett Mysteries: Cursed Child,1.22,"November 12, 2019",7.00
0.00,Schacht,3.52,"February 13, 2018",5.05
0.00,Scheming Through The Zombie Apocalypse: The Beginning,0.31,"September 17, 2019",6.72
0.00,Schrodinger's Cat and the Raiders of the Lost Quark,,"May 12, 2015",5.05
0.00,Scintillatron 4096,,"December 18, 2018",6.20
0.00,Scraper: First Strike,,"July 2, 2019",6.71
0.00,Scribblenauts Mega Pack,2.03,"September 18, 2018",6.00
0.00,SculptrVR,,"June 19, 2018",5.56
0.00,SD Gundam G Generation Cross Rays: Expansion Pack,,"May 28, 2020",7.51
0.00,Sea of Memories,,"July 26, 2018",5.56
0.00,Season Match,0.15,"May 17, 2019",6.51
0.00,Seek Hearts,1.06,"January 14, 2020",7.02
0.00,Semispheres,,"February 14, 2017",5.05
0.00,Senko no Ronde 2,2.41,"September 7, 2017",5.05
0.00,Senko no Ronde 2: Rounder Valken,,"November 28, 2017",5.05
0.00,Senko no Ronde 2: Rounder Virtual-On,,"November 28, 2017",5.05
0.00,Senran Kagura: Estival Versus - Ayame,,"March 29, 2016",5.05
0.00,Senran Kagura: Estival Versus - Ayane,,"April 5, 2016",5.05
0.00,Senran Kagura: Estival Versus - Dual Blooming Hearts,,"March 29, 2016",5.05
0.00,Senran Kagura: Estival Versus - Kagura,,"April 5, 2016",5.05
0.00,Senran Kagura: Estival Versus - Mission Set,,"April 12, 2016",5.05
0.00,Senran Kagura: Estival Versus - Naraku,,"April 5, 2016",5.05
0.00,Sephirothic Stories,0.26,"April 2, 2019",6.51
0.00,Seraph,,"November 1, 2016",5.05
0.00,SEUM: Speedrunners from Hell,,"March 8, 2018",5.05
0.00,Shadow of Loot Box,0.23,"November 2, 2018",6.02
0.00,Shadow of the Tomb Raider: The Pillar,,"December 18, 2018",6.20
0.00,Shadowgate,3.89,"April 11, 2019",6.51
0.00,Shadows: Awakening - Necrophage's Curse,,"December 13, 2018",6.20
0.00,Shalnor Legends: Sacred Lands,,"September 6, 2019",6.72
0.00,Shanky: The Vegan`s Nightmare,1.07,"February 5, 2019",6.20
0.00,Shantae: Half-Genie Hero - Pirate Queen's Quest,,"August 29, 2017",5.05
0.00,Shape of the World,0.90,"June 5, 2018",5.55
0.00,Sharknado VR: Eye of the Storm,,"April 8, 2020",7.02
0.00,She Wants Me Dead,,"May 13, 2016",5.05
0.00,Shenmue III: Big Merry Cruise,,"March 17, 2020",7.02
0.00,Shenmue III: Story Quest Pack,,"February 18, 2020",7.02
0.00,Shift Happens,,"March 7, 2017",5.05
0.00,Shikhondo: Soul Eater,,"August 28, 2018",5.56
0.00,Shiny,,"February 27, 2018",5.05
0.00,Shoppe Keep,0.42,"September 19, 2017",5.05
0.00,Shred It!,,"March 30, 2017",5.05
0.00,Shuttle Commander,,"December 11, 2019",7.02
0.00,Siegecraft Commander,,"January 17, 2017",5.05
0.00,Sigi: A Fart for Melusina,,"September 7, 2018",5.56
0.00,Silver Star Chess,0.14,"November 29, 2018",6.02
0.00,Siralim 2,,"March 14, 2017",5.05
0.00,Siralim 3,0.24,"March 29, 2019",6.50
0.00,Sisters Royale: Five Sisters Under Fire,0.43,"January 29, 2020",7.02
0.00,Skater XL,,"July 28, 2020",7.51
0.00,Skelly Selest,0.09,"May 21, 2019",6.51
0.00,Ski Jumping Pro VR,,"December 6, 2019",7.01
0.00,Skorecery,,"April 4, 2019",6.51
0.00,Skully,,"August 4, 2020",7.51
0.00,Sky Ride,,"February 15, 2017",5.05
0.00,Skyhill,1.08,"October 24, 2018",6.02
0.00,SKYHILL: Black Mist,,"August 27, 2020",7.51
0.00,SkyKeepers,,"March 31, 2017",5.05
0.00,Skylight Freerange,,"June 6, 2017",5.05
0.00,SkyTime,0.60,"November 5, 2018",6.02
0.00,SlabWell: The Quest For Kaktun's Alpaca,,"October 7, 2019",6.72
0.00,Slam Land,0.93,"August 7, 2018",5.56
0.00,Slayaway Camp: Butcher's Cut,0.13,"October 24, 2017",5.05
0.00,"Slice, Dice & Rice",,"February 14, 2018",5.05
0.00,Slide Stars,,"October 27, 2020",7.51
0.00,Slime Rancher: Deluxe Edition,,"May 26, 2020",7.50
0.00,Slum Ball,,"June 18, 2019",6.71
0.00,Small Radios Big Televisions,,"November 8, 2016",5.05
0.00,Smash Hit Plunder,,"December 11, 2018",6.02
0.00,Smoots Summer Games,0.41,"July 25, 2019",6.72
0.00,SmuggleCraft,,"May 23, 2017",5.05
0.00,Snakes and Ladders,0.68,"July 2, 2020",7.51
0.00,Snakeybus,0.52,"March 31, 2020",7.02
0.00,Sniper Elite 4 - Deathstorm,,"March 21, 2017",5.05
